onset	duration	condition
2.029	45.043	MPG
47.072	0	rinse
62.071	44.969	tasteless
107.04	0	rinse
122.04	45.007	citric_acid
167.047	0	rinse
182.048	45.024	tasteless
227.072	0	rinse
242.072	36.424	NaCl
278.496	0	rinse
293.496	45	Sucrose
338.496	0	rinse
353.496	53.992	NaCl
407.488	0	rinse
422.496	53.992	tasteless
476.488	0	rinse
491.488	44.945	citric_acid
536.433	0	rinse
551.432	35.968	tasteless
587.4	0	rinse
602.4	36	Sucrose
638.4	0	rinse
653.4	55.168	MPG
708.568	0	rinse
