onset	duration	condition
2.058	45.021	MPG
47.079	0	rinse
62.079	45.001	tasteless
107.08	0	rinse
122.095	44.984	citric_acid
167.079	0	rinse
182.079	45.001	tasteless
227.08	0	rinse
242.079	35.944	NaCl
278.023	0	rinse
293.039	44.945	Sucrose
337.984	0	rinse
352.984	53.976	NaCl
406.96	0	rinse
421.96	54	tasteless
475.96	0	rinse
490.96	45.5910000000001	citric_acid
536.551	0	rinse
551.56	36	tasteless
587.56	0	rinse
602.56	36	Sucrose
638.56	0	rinse
653.56	54	MPG
707.56	0	rinse
