onset	duration	condition
2.055	45.025	citric_acid
47.08	0	rinse
62.08	35.992	tasteless
98.072	0	rinse
113.079	53.993	MPG
167.072	0	rinse
182.079	44.969	tasteless
227.048	0	rinse
242.048	35.992	Sucrose
278.04	0	rinse
293.048	44.967	tasteless
338.015	0	rinse
352.992	53.992	NaCl
406.984	0	rinse
421.984	45	citric_acid
466.984	0	rinse
481.984	53.936	tasteless
535.92	0	rinse
550.928	36	NaCl
586.928	0	rinse
601.928	45	Sucrose
646.928	0	rinse
661.928	45	MPG
706.928	0	rinse
